school,band_name,city,state,level,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
Tarpon Springs High School,,Tarpon Springs,FL,High,PINELLAS,1086,BOA Grand National Finalist 2024; BOA Grand National Finalist 2022; BOA Grand National Finalist 2018,3,2024,2024; 2022; 2018,http://www.tshs.pinellas.k12.fl.us,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grand-national-championships-2018/,73.0,A,site crawl blocked: HTTP 503 for http://www.tshs.pinellas.k12.fl.us
Niceville High School,Eagle Pride Band,Niceville High School,FL,High,OKALOOSA,1998,Rose 2024; Rose 2017,2,2024,,https://www.okaloosaschools.com/o/niceville,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.okaloosaschools.com/o/niceville,67.0,A,no website in NCES; search: website via Google knowledge panel 'Niceville High School'; no band page found in 2 pages crawled
Seminole High School,Warhawk Marching Band,Seminole,FL,High,PINELLAS,1388,Rose 2025,1,2025,,http://www.seminole-hs.pinellas.k12.fl.us,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,61.0,A,site crawl blocked: HTTP 409 for http://www.seminole-hs.pinellas.k12.fl.us
Pennsbury High School,Pennsbury High School Marching Band,Fairless Hills,PA,High,Pennsbury SD,2869,Philadelphia 2022; Philadelphia 2019; Philadelphia 2018; Rose 2018; Philadelphia 2016; Philadelphia 2015,6,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,60.0,A,no website in NCES; search: no school site found
Wando High School,,Mount Pleasant,SC,High,Charleston 01,2593,BOA Grand National Finalist 2025; BOA Grand National Finalist 2018,2,2025,2025; 2018,https://www.ccsdschools.com/wandohigh,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://www.ccsdschools.com/wandohigh,57.0,A,nces: matched 'Wando High' (0.92); no website in NCES; search: website via Google knowledge panel 'Wando High School'; site crawl blocked: HTTP 404 for https://www.ccsdschools.com/wandohigh
Clover High School,Marching Band,Clover,SC,High,York 02,2698,Rose 2026,1,2026,,https://www.clover.k12.sc.us/CHS,https://www.clover.k12.sc.us/CHS,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.clover.k12.sc.us/CHS,56.0,A,nces: matched 'Clover High' (0.92); no website in NCES; search: website via Google knowledge panel 'Clover High School'; social: https://www.facebook.com/CloverHighSchool; social: https://www.instagram.com/chs_blueeagles
Brookwood High School,Marching Band,Snellville,GA,High,Gwinnett County,3880,Rose 2023,1,2023,,http://www.brookwoodhighschool.net/index2.jsp,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.brookwoodhighschool.net/index2.jsp,51.0,A,no website in NCES; search: website via Google knowledge panel 'Brookwood High School'; no band page found in 3 pages crawled
South Paulding High School,The South Paulding High School Band,Douglasville,GA,High,Paulding County,1905,Hollywood 2023,1,2023,,https://www.paulding.k12.ga.us/,,,,,,https://thehollywoodchristmasparade.org/category/2023-marching-bands-pageantry-and-dance-groups/; https://www.paulding.k12.ga.us/,51.0,A,"nces: unique national match 'South Paulding High School, Douglasville GA'; search: website via Google knowledge panel 'South Paulding High School'; no band page found in 3 pages crawled"
Riverview High School,Riverview High School Band,Sarasota,FL,High,SARASOTA,2681,Hollywood 2019; Philadelphia 2015,2,2019,,http://www.sarasotacountyschools.net/riverview,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,47.0,A,no band page found in 1 pages crawled
Byrnes High School,,,,,,,Macy's 2025,1,2025,,,,,,,,https://www.wyff4.com/article/byrnes-high-school-band-macys-thanksgiving-day-parade/68908250,46.0,B,state unknown: source lists no location; news: named in local coverage of Macy's 2025; search: no school site found
Concord High School,,,,,,,Macy's 2026,1,2026,,,,,,,,https://www.wndu.com/2025/10/07/concord-high-school-marching-band-perform-macys-thanksgiving-day-parade/,46.0,B,state unknown: source lists no location; news: named in local coverage of Macy's 2026; search: no school site found
Kingsway Regional High School,Kingsway Regional High School Band,Gloucester County,NJ,High,Kingsway Regional School District,1984,Philadelphia 2025; Philadelphia 2023; Philadelphia 2022,3,2025,,http://www.krsd.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://6abc.com/post/kingsway-regional-high-school-marching-band-brings-classics-6abc-yard/17932336/; https://6abc.com/post/kingsway-regional-high-school-marching-band-thanksgiving-day-parade-new-jersey-live-on-action-news/14075836/,43.0,B,"news: named in local coverage of Philadelphia 2023, Philadelphia 2025; no band page found in 7 pages crawled"
Downingtown High School,Blue and Gold Marching Band,Downingtown,PA,High,Downingtown Area SD,,Rose 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,"nces: prefix match 'Downingtown HS West Campus' withdrawn as ambiguous; candidates: Downingtown HS East Campus (Exton), Downingtown HS West Campus (Downingtown), Downingtown STEM Academy (Downingtown); no website in NCES; search: no school site found"
East Coweta High School,The East Coweta High School Marching Indians,Sharpsburg,GA,High,Coweta County,3108,Hollywood 2019,1,2019,,http://cowetaschools.org,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/; http://cowetaschools.org,36.0,B,"nces: unique national match 'East Coweta High School, Sharpsburg GA'; no band page found in 1 pages crawled"
Habersham Central High School,Habersham Central High School Band,Mt Airy,GA,High,Habersham County,1535,Hollywood 2018,1,2018,,http://www.habershamschools.com,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/; http://www.habershamschools.com,36.0,B,"nces: unique national match 'Habersham Central High School, Mt Airy GA'; no band page found in 1 pages crawled"
Lassiter High School,The  Marching Trojan Band,Marietta,GA,High,Cobb County,1949,Rose 2019,1,2019,,http://www.cobbk12.org/lassiter,http://www.cobbk12.org/lassiter/band,,,,Lassiter Band Booster Association,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.cobbk12.org/lassiter/band,36.0,B,social: https://www.facebook.com/cobbschools
"Martin Luther King, Jr. High School","MLK ""Kings of Halftime,""",Lithonia,GA,,,,Rose 2017,1,2017,,https://www.mlkinghs.dekalb.k12.ga.us/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.mlkinghs.dekalb.k12.ga.us/,36.0,B,nces: no match; search: website via Google result 'Martin Luther King Jr. High School'; site crawl blocked: HTTP 403 / challenge page for https://www.mlkinghs.dekalb.k12.ga.us/
Walton High School,Marching Raider Band,Marietta,GA,High,Cobb County,2685,Rose 2015,1,2015,,http://www.waltonhigh.org,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,no band page found in 1 pages crawled
East Hills Middle School,East Hills Middle School Band,Bethlehem,PA,Middle,,,Philadelphia 2022; Philadelphia 2019; Philadelphia 2016,3,2022,,https://basdwpweb.beth.k12.pa.us/easthills/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://basdwpweb.beth.k12.pa.us/easthills/,33.0,B,nces: no match; search: website via Google knowledge panel 'East Hills Middle School'; no band page found in 1 pages crawled
Southeast Raleigh High School,,Raleigh,NC,High,Wake County Schools,1490,Raleigh Christmas Parade 2022,1,2022,,https://southeastraleighhs.wcpss.net/,,,,,,https://www.wral.com/video/southeast-raleigh-high-school-marching-band-brings-powerful-brass-drums-to-raleigh-christmas-parade/20586269/; https://southeastraleighhs.wcpss.net/,31.0,B,"news: named in local coverage of Raleigh Christmas Parade 2022; search: website via Google knowledge panel 'Southeast Raleigh Magnet High School'; search: state from Google knowledge panel, confirmed by the one NCES school of this name; nces: matched 'Southeast Raleigh High' (0.92); no band page found in 1 pages crawled"
Baldwinsville Central School,District Marching Bees,Baldwinsville,NY,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match; search: no school site found
Braden River High School,Braden River High School Band,Bradenton,FL,High,MANATEE,1801,Philadelphia 2018,1,2018,,http://www.manateeschools.net/bradenriver,http://www.manateeschools.net/bradenriver,,,,Braden River High School Band Boosters Association,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://www.manateeschools.net/bradenriver,26.0,B,social: https://www.facebook.com/BRHSPirateNation; social: https://www.facebook.com/BradenRiverHSBands; social: https://www.instagram.com/bradenriverhsbands
Crestview High School,Crestview High School Band,Crestview,FL,High,OKALOOSA,2397,Philadelphia 2018,1,2018,,https://www.okaloosaschools.com/o/crestview,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://www.okaloosaschools.com/o/crestview,26.0,B,no website in NCES; search: website via Google knowledge panel 'Crestview High School'; no band page found in 2 pages crawled
Franklin Regional High School,Panther Band,Murrysville,PA,High,Franklin Regional SD,1106,Rose 2016,1,2016,,http://highschool.frsdk12.org/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: matched 'Franklin Regional SHS' (0.92); no band page found in 1 pages crawled
Gulf Coast High School,Gulf Coast High School Marching Sharks,Naples,FL,High,COLLIER,1831,Philadelphia 2019,1,2019,,http://www.collierschools.com/gch,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,26.0,B,no band page found in 1 pages crawled
