school,band_name,city,state,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
Dobyns-Bennett High School,Marching Band,Kingsport,TN,Kingsport,2351,BOA Grand National Finalist 2024; BOA Grand National Finalist 2022; BOA Grand National Finalist 2021; Rose 2020; BOA Grand National Finalist 2018,5,2024,2024; 2022; 2021; 2018,http://dbhs.k12k.com/,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,95.0,A,nces: matched 'Dobyns - Bennett High School' (0.93); no band page found in 1 pages crawled
Blue Springs High School,Golden Regiment Marching Band,Blue Springs,MO,BLUE SPRINGS R-IV,2396,Rose 2027; BOA Grand National Finalist 2025; BOA Grand National Finalist 2023; BOA Grand National Finalist 2021; BOA Grand National Finalist 2018; Rose 2015,6,2027,2025; 2023; 2021; 2018,http://www.bssd.net,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,85.0,A,nces: matched 'BLUE SPRINGS HIGH' (0.92); no band page found in 1 pages crawled
Broken Arrow High School,The Pride of,The Pride of Broken Arrow,OK,BROKEN ARROW,4672,BOA Grand National Finalist 2025; BOA Grand National Finalist 2024; BOA Grand National Finalist 2022; Rose 2022; BOA Grand National Finalist 2021; BOA Grand National Finalist 2018; Rose 2017,7,2025,2025; 2024; 2022; 2021; 2018,http://www.baschools.org,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,85.0,A,no band page found in 2 pages crawled
Carmel High School,Marching Greyhounds,Carmel,IN,Carmel Clay Schools,5200,Rose 2027; BOA Grand National Finalist 2025; BOA Grand National Finalist 2024; BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; BOA Grand National Finalist 2021; BOA Grand National Finalist 2019; BOA Grand National Finalist 2018,8,2027,2025; 2024; 2023; 2022; 2021; 2019; 2018,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,85.0,A,no website in NCES
William Mason High School,Marching Band,Mason,OH,Mason City,3488,BOA Grand National Finalist 2025; BOA Grand National Finalist 2024; Rose 2024; BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; BOA Grand National Finalist 2021; BOA Grand National Finalist 2019; BOA Grand National Finalist 2018; Rose 2016,9,2025,2025; 2024; 2023; 2022; 2021; 2019; 2018,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,85.0,A,no website in NCES
Brownsburg High School,The Sound of Brownsburg High School Marching Band,Brownsburg,IN,Brownsburg Community School Corp,3318,Rose 2026; BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; Philadelphia 2015,4,2026,2023; 2022,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,74.0,A,no website in NCES
The Woodlands High School,,The Woodlands,TX,CONROE ISD,4498,BOA Grand National Finalist 2025; BOA Grand National Finalist 2023; BOA Grand National Finalist 2021; BOA Grand National Finalist 2019,4,2025,2025; 2023; 2021; 2019,http://www.conroeisd.net,http://www.conroeisd.net/o/cisd/page/fine-arts,,rhorton@conroeisd.net,936-709-7832,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/; http://www.conroeisd.net/o/cisd/page/fine-arts,74.0,A,social: https://www.facebook.com/CISDAllMeansALL; social: https://www.instagram.com/conroeisd; social: https://www.facebook.com/tr
Flower Mound High School,Band,Flower Mound,TX,LEWISVILLE ISD,3442,BOA Grand National Finalist 2025; BOA Grand National Finalist 2021; Rose 2019,3,2025,2025; 2021,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grandnats2021/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,73.0,A,no website in NCES
Ronald Reagan High School,Marching Band,San Antonio,TX,,,BOA Grand National Finalist 2025; BOA Grand National Finalist 2021; Rose 2018,3,2025,2025; 2021,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grandnats2021/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,73.0,A,nces: no match
Tarpon Springs High School,,Tarpon Springs,FL,PINELLAS,1086,BOA Grand National Finalist 2024; BOA Grand National Finalist 2022; BOA Grand National Finalist 2018,3,2024,2024; 2022; 2018,http://www.tshs.pinellas.k12.fl.us,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grand-national-championships-2018/,73.0,A,site crawl blocked: HTTP 503 for http://www.tshs.pinellas.k12.fl.us
Avon High School,,Avon,IN,Avon Community School Corp,3480,BOA Grand National Finalist 2025; BOA Grand National Finalist 2024; BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; BOA Grand National Finalist 2021; BOA Grand National Finalist 2019; BOA Grand National Finalist 2018,7,2025,2025; 2024; 2023; 2022; 2021; 2019; 2018,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/; https://marching.musicforall.org/result/grand-national-championships-2018/,70.0,A,no website in NCES
Hebron High School,Mighty Hawk Band,Carrollton,TX,LEWISVILLE ISD,3673,BOA Grand National Finalist 2023; Rose 2022; BOA Grand National Finalist 2019,3,2023,2023; 2019,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grand-national-championships/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,68.0,A,no website in NCES
Homewood High School,Homewood High School Patriot Band,Homewood,AL,Homewood City,1308,Rose 2026; Rose 2022; Philadelphia 2016,3,2026,,http://www.homewood.k12.al.us/hhs,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,68.0,A,no band page found in 1 pages crawled
Round Rock High School,Dragon Band,Round Rock,TX,ROUND ROCK ISD,3740,BOA Grand National Finalist 2023; BOA Grand National Finalist 2019; Rose 2015,3,2023,2023; 2019,http://schools.roundrockisd.org/rrhs/,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grand-national-championships/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,68.0,A,"site crawl blocked: TLS failure for http://schools.roundrockisd.org/rrhs/: HTTPSConnectionPool(host='schools.roundrockisd.org', port=443): M"
Niceville High School,Eagle Pride Band,Niceville High School,FL,OKALOOSA,1998,Rose 2024; Rose 2017,2,2024,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,67.0,A,no website in NCES
Jenks High School,Trojan Pride,Jenks,OK,JENKS,3577,Rose 2024; BOA Grand National Finalist 2018; Rose 2016,3,2024,2018,http://www.jenksps.org,,,,,,https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,63.0,A,no band page found in 1 pages crawled
