school,band_name,city,state,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
William Mason High School,Marching Band,Mason,OH,Mason City,3488,BOA Grand National Finalist 2025; BOA Grand National Finalist 2024; Rose 2024; BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; BOA Grand National Finalist 2021; BOA Grand National Finalist 2019; BOA Grand National Finalist 2018; Rose 2016,9,2025,2025; 2024; 2023; 2022; 2021; 2019; 2018,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no website in NCES
Carmel High School,Marching Greyhounds,Carmel,IN,Carmel Clay Schools,5200,Rose 2027; BOA Grand National Finalist 2025; BOA Grand National Finalist 2024; BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; BOA Grand National Finalist 2021; BOA Grand National Finalist 2019; BOA Grand National Finalist 2018,8,2027,2025; 2024; 2023; 2022; 2021; 2019; 2018,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no website in NCES
Avon High School,,Avon,IN,Avon Community School Corp,3480,BOA Grand National Finalist 2025; BOA Grand National Finalist 2024; BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; BOA Grand National Finalist 2021; BOA Grand National Finalist 2019; BOA Grand National Finalist 2018,7,2025,2025; 2024; 2023; 2022; 2021; 2019; 2018,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/; https://marching.musicforall.org/result/grand-national-championships-2018/,,,no website in NCES
Broken Arrow High School,The Pride of,The Pride of Broken Arrow,OK,BROKEN ARROW,4672,BOA Grand National Finalist 2025; BOA Grand National Finalist 2024; BOA Grand National Finalist 2022; Rose 2022; BOA Grand National Finalist 2021; BOA Grand National Finalist 2018; Rose 2017,7,2025,2025; 2024; 2022; 2021; 2018,http://www.baschools.org,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no band page found in 2 pages crawled
Blue Springs High School,Golden Regiment Marching Band,Blue Springs,MO,BLUE SPRINGS R-IV,2396,Rose 2027; BOA Grand National Finalist 2025; BOA Grand National Finalist 2023; BOA Grand National Finalist 2021; BOA Grand National Finalist 2018; Rose 2015,6,2027,2025; 2023; 2021; 2018,http://www.bssd.net,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,nces: matched 'BLUE SPRINGS HIGH' (0.92); no band page found in 1 pages crawled
Pennsbury High School,Pennsbury High School Marching Band,Fairless Hills,PA,Pennsbury SD,2869,Philadelphia 2022; Philadelphia 2019; Philadelphia 2018; Rose 2018; Philadelphia 2016; Philadelphia 2015,6,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no website in NCES
Dobyns-Bennett High School,Marching Band,Kingsport,TN,Kingsport,2351,BOA Grand National Finalist 2024; BOA Grand National Finalist 2022; BOA Grand National Finalist 2021; Rose 2020; BOA Grand National Finalist 2018,5,2024,2024; 2022; 2021; 2018,http://dbhs.k12k.com/,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,nces: matched 'Dobyns - Bennett High School' (0.93); no band page found in 1 pages crawled
Brownsburg High School,The Sound of Brownsburg High School Marching Band,Brownsburg,IN,Brownsburg Community School Corp,3318,Rose 2026; BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; Philadelphia 2015,4,2026,2023; 2022,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no website in NCES
The Woodlands High School,,The Woodlands,TX,CONROE ISD,4498,BOA Grand National Finalist 2025; BOA Grand National Finalist 2023; BOA Grand National Finalist 2021; BOA Grand National Finalist 2019,4,2025,2025; 2023; 2021; 2019,http://www.conroeisd.net,http://www.conroeisd.net/o/cisd/page/fine-arts,,rhorton@conroeisd.net,936-709-7832,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/; http://www.conroeisd.net/o/cisd/page/fine-arts,,,social: https://www.facebook.com/CISDAllMeansALL; social: https://www.instagram.com/conroeisd; social: https://www.facebook.com/tr
Burton Bulldog Marching Band,Burton Bulldog Marching Band,,,,,Hollywood 2026; Hollywood 2025; Hollywood 2024,3,2026,,,,,,,,https://thehollywoodchristmasparade.org/category/2024-marching-bands-dance-cheer-groups/; https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/; https://thehollywoodchristmasparade.org/category/2026-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
